adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/79X8JkGxzc1tJMi0KxUSaPLooVg.jpg,"[28, 878, 53]",274855,en,Geostorm,"After an unprecedented series of natural disasters threatened the planet, the world's leaders came together to create an intricate network of satellites to control the global climate and keep everyone safe. But now, something has gone wrong: the system built to protect Earth is attacking it, and it becomes a race against the clock to uncover the real threat before a worldwide geostorm wipes out everything and everyone along with it.",24.152212,/nrsx0jEaBgXq4PWo7SooSnYJTv.jpg,2017-10-13,Geostorm,False,5.7,1138
False,/k91Dag8AZbhjIJqrtf7F1bQnGPg.jpg,"[18, 10752]",28,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",24.14229,/jcvJ2xcVWU9Wh0hZAxcs103s8nN.jpg,1979-08-15,Apocalypse Now,False,8.1,2694
False,/jknYekTVH1n7doNVj5wiCMKhx7u.jpg,"[9648, 35, 80, 28]",445571,en,Game Night,"Max and Annie's weekly game night gets kicked up a notch when Max's brother Brooks arranges a murder mystery party -- complete with fake thugs and federal agents. So when Brooks gets kidnapped, it's all supposed to be part of the game. As the competitors set out to solve the case, they start to learn that neither the game nor Brooks are what they seem to be. The friends soon find themselves in over their heads as each twist leads to another unexpected turn over the course of one chaotic night.",24.133298,/1wS89vns6cseCn4UHSqj97xKEKW.jpg,2018-02-22,Game Night,False,7.4,163
False,/1dXTsaFxHoF9cas08UjAqE8NqOW.jpg,"[878, 18, 10749]",38,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",24.131803,/7y3eYvTsGjxPYDtSnumCLIMDkrV.jpg,2004-03-19,Eternal Sunshine of the Spotless Mind,False,8.0,4799
False,/s9Up9JCwmIY13XoIo3ZJ1mtMLVc.jpg,"[18, 9648, 53]",567,en,Rear Window,"Professional photographer L.B. ""Jeff"" Jeffries breaks his leg while getting an action shot at an auto race. Confined to his New York apartment, he spends his time looking out of the rear window observing the neighbors. He begins to suspect that a man across the courtyard may have murdered his wife. Jeff enlists the help of his high society fashion-consultant girlfriend Lisa Freemont and his visiting nurse Stella to investigate.",24.104398,/oXbT7vlLmZ76kWoHe5XJYuyJUgp.jpg,1954-08-01,Rear Window,False,8.2,1948
False,/214TKe8WBBbFXVrBRV9RECeE4oW.jpg,"[27, 35, 53]",22970,en,The Cabin in the Woods,"Five college friends spend the weekend at a remote cabin in the woods, where they get more than they bargained for. Together, they must discover the truth behind the cabin in the woods.",24.101732,/utfJuX6DfR28Mv2FMfnPFAYOmTU.jpg,2012-04-12,The Cabin in the Woods,False,6.6,2828
False,/unMc1jEyqCnzba976GviSFKGagt.jpg,"[878, 18]",185,en,A Clockwork Orange,"Demonic gang-leader Alex goes on the spree of rape, mugging and murder with his pack of ""droogs"". But he's a boy who also likes Beethoven's Ninth and a bit of ""the old in-out, in-out"". He later finds himself at the mercy of the state and its brainwashing experiment designed to take violence off the streets.",24.101313,/kgAi87gyx6b4oGJYSC36tVkJyJu.jpg,1971-12-18,A Clockwork Orange,False,8.1,4478
False,/7gckgf6lmlKsjtkmS8O0oT3iEev.jpg,"[28, 53, 878, 12]",1635,en,The Island,"In 2019, Lincoln Six-Echo is a resident of a seemingly ""Utopian"" but contained facility. Like all of the inhabitants of this carefully-controlled environment, Lincoln hopes to be chosen to go to The Island — reportedly the last uncontaminated location on the planet. But Lincoln soon discovers that everything about his existence is a lie.",24.086141,/zE9OTe7JvcX1jyFXs0GEL2f3RkZ.jpg,2005-07-20,The Island,False,6.5,2224
False,/uOpFdld7CIifSEoGuRVgWqaeyFs.jpg,"[28, 35, 80]",64688,en,21 Jump Street,"In high school, Schmidt was a dork and Jenko was the popular jock. After graduation, both of them joined the police force and ended up as partners riding bicycles in the city park. Since they are young and look like high school students, they are assigned to an undercover unit to infiltrate a drug ring that is supplying high school students synthetic drugs.",24.072695,/mH6xazzfGdszadd1Xy9JgdZYvn1.jpg,2012-03-12,21 Jump Street,False,6.8,4831
False,/tUSXZ37j0XpNtmOb5uwqogdcq7E.jpg,"[35, 18]",2108,en,The Breakfast Club,"Five high school students, all different stereotypes, meet in detention, where they pour their hearts out to each other, and discover how they have a lot more in common than they thought.",24.061723,/4ZejrrCpfoypR5lHoT3pq6yVldW.jpg,1985-02-15,The Breakfast Club,False,7.8,2834
False,/gK3HCLid5M9AjzcIlKvhXjTHsfb.jpg,"[53, 28, 12, 878]",44833,en,Battleship,"When mankind beams a radio signal into space, a reply comes from ‘Planet G’, in the form of several alien crafts that splash down in the waters off Hawaii. Lieutenant Alex Hopper is a weapons officer assigned to the USS John Paul Jones, part of an international naval coalition which becomes the world's last hope for survival as they engage the hostile alien force of unimaginable strength. While taking on the invaders, Hopper must also try to live up to the potential his brother, and his fiancée's father, Admiral Shane, expect of him.",24.04105,/7hN6WtMepoMZyeHZU2DM21cEj3z.jpg,2012-04-11,Battleship,False,5.5,2470
False,/oVV6z4Tqbklvy2uQAPAKZGokqzS.jpg,"[878, 28, 27]",8077,en,Alien³,"After escaping with Newt and Hicks from the alien planet, Ripley crash lands on Fiorina 161, a prison planet and host to a correctional facility. Unfortunately, although Newt and Hicks do not survive the crash, a more unwelcome visitor does. The prison does not allow weapons of any kind, and with aid being a long time away, the prisoners must simply survive in any way they can.",24.03938,/p7mUd9GpmCYV5qhkKGmiEerFK3i.jpg,1992-05-22,Alien³,False,6.2,1981
False,/fGuoOLZeM4elFV8CBcPCLMc1fwj.jpg,"[28, 12, 80]",59859,en,Kick-Ass 2,"After Kick-Ass’ insane bravery inspires a new wave of self-made masked crusaders, he joins a patrol led by the Colonel Stars and Stripes. When these amateur superheroes are hunted down by Red Mist — reborn as The Mother Fucker — only the blade-wielding Hit-Girl can prevent their annihilation.",24.033985,/pmdvrKYRdw7QxkLDaJzr6xMEqEZ.jpg,2013-07-17,Kick-Ass 2,False,6.3,2744
False,/3kPTAFgx2BftDOexBe41k8kqSRD.jpg,"[27, 28, 53, 80]",755,en,From Dusk Till Dawn,"Seth Gecko and his younger brother Richard are on the run after a bloody bank robbery in Texas. They escape across the border into Mexico and will be home-free the next morning, when they pay off the local kingpin. They just have to survive 'from dusk till dawn' at the rendezvous point, which turns out to be a Hell of a strip joint.",24.024166,/ce0d4kM5KxT4x1Oq8JkSuNYevri.jpg,1996-01-19,From Dusk Till Dawn,False,6.9,2075
False,/ilwKrRotFbkC5UPhJJNqeTZMyoP.jpg,"[80, 18, 53]",275,en,Fargo,"Jerry, a small-town Minnesota car salesman is bursting at the seams with debt... but he's got a plan. He's going to hire two thugs to kidnap his wife in a scheme to collect a hefty ransom from his wealthy father-in-law. It's going to be a snap and nobody's going to get hurt... until people start dying. Enter Police Chief Marge, a coffee-drinking, parka-wearing - and extremely pregnant - investigator who'll stop at nothing to get her man. And if you think her small-time investigative skills will give the crooks a run for their ransom... you betcha!",24.002399,/pyEkyYgtyjOX1R9EYyUcgbK1sTn.jpg,1996-04-05,Fargo,False,7.8,2676
False,/ncsbzGl0r3wRWFWQMREATaFoywm.jpg,[18],84892,en,The Perks of Being a Wallflower,"A coming-of-age story based on the best-selling novel by Stephen Chbosky, which follows 15-year-old freshman Charlie, an endearing and naive outsider who is taken under the wings of two seniors. A moving tale of love, loss, fear and hope - and the unforgettable friends that help us through life.",24.001646,/cyNQLnHnXZcTUDXVVSEYmquOTOI.jpg,2012-09-20,The Perks of Being a Wallflower,False,7.7,3897
False,/2pcByp1prR7w6KWvnukIsdXdIwS.jpg,"[28, 53, 9648]",225574,en,Non-Stop,"Bill Marks is a burned-out veteran of the Air Marshals service. He views the assignment not as a life-saving duty, but as a desk job in the sky. However, today's flight will be no routine trip. Shortly into the transatlantic journey from New York to London, he receives a series of mysterious text messages ordering him to have the government transfer $150 million into a secret account, or a passenger will die every 20 minutes.",23.976783,/ifgEHE1ortukpBF6wh03HCuctdr.jpg,2014-02-26,Non-Stop,False,6.8,2643
False,/qf59pVUHbY9z0Ke9Jg6HQghNJhM.jpg,"[28, 80]",23483,en,Kick-Ass,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so.",23.952905,/yZFrniO6qSwjTCosStXweYtczGT.jpg,2010-03-22,Kick-Ass,False,7.1,5647
False,/8jNiQwGgAL5R2xwAcJTGWOZn3Mm.jpg,"[37, 18, 12, 53]",281957,en,The Revenant,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",23.948611,/oXUWEc5i3wYyFnL1Ycu8ppxxPvs.jpg,2015-12-25,The Revenant,False,7.4,8036
False,/hVpUs9zBGDuAG6RcTeHkBQshJkk.jpg,"[28, 14, 53]",23629,en,Sucker Punch,"A young girl is institutionalized by her abusive stepfather. Retreating to an alternative reality as a coping strategy, she envisions a plan which will help her escape from the mental facility.",23.947494,/s5SjC5pXsBQG3wx9iVzaIzJzpFl.jpg,2011-03-24,Sucker Punch,False,6.0,2013
False,/g1ovo0YhL9FcZmgoW4Fx6F4x1e6.jpg,"[28, 80, 18, 53]",395990,en,Death Wish,A mild-mannered father is transformed into a killing machine after his family is torn apart by a violent act.,23.943551,/wamM5AyPAeNPNPfjWRI9WD8dweQ.jpg,2018-03-02,Death Wish,False,4.6,160
False,/wiSIfl9FnXYGXzUKji7Muc3Oj3o.jpg,"[10751, 16, 12, 35]",211672,en,Minions,"Minions Stuart, Kevin and Bob are recruited by Scarlet Overkill, a super-villain who, alongside her inventor husband Herb, hatches a plot to take over the world.",23.926826,/q0R4crx2SehcEEQEkYObktdeFy.jpg,2015-06-17,Minions,False,6.4,5969
False,/5dLLiR8IUT7T0r5HVcvRlItNWTn.jpg,"[53, 28, 80]",348893,en,Boyka: Undisputed IV,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude",23.91745,/mWiqc87iTs1qujxm2Q0NRzGvWSN.jpg,2016-08-01,Boyka: Undisputed IV,False,5.9,407
False,/2BkcMxgEq7i5x69Q6w77JeEewWr.jpg,[35],8467,en,Dumb and Dumber,"Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.",23.876459,/3PEAkZHa8ehfUkuKbzmQNRTTAAs.jpg,1994-12-16,Dumb and Dumber,False,6.5,2348
False,/5ezMAWNO5ybkrEnxrgCy74krBa6.jpg,"[80, 9648, 53]",320,en,Insomnia,Two Los Angeles homicide detectives are dispatched to a northern town where the sun doesn't set to investigate the methodical murder of a local teen.,23.875751,/zb0D3vfjcPFvuyHp1mFPOIcYJWH.jpg,2002-05-24,Insomnia,False,6.8,1556
False,/mQPg3iZyztfzFNwrW40nCUtXy2l.jpg,"[878, 28, 12, 53]",16320,en,Serenity,"When the renegade crew of Serenity agrees to hide a fugitive on their ship, they find themselves in an action-packed battle between the relentless military might of a totalitarian regime who will destroy anything – or anyone – to get the girl back and the bloodthirsty creatures who roam the uncharted areas of space. But... the greatest danger of all may be on their ship.",23.856508,/1Hq659V31ER9pQQvVBUUJbwR7NT.jpg,2005-08-25,Serenity,False,7.4,1518
False,/ihkQywNs6Si24WssdmT1rNHuAYy.jpg,"[53, 18, 9648]",1018,en,Mulholland Drive,"After a car wreck on the winding Mulholland Drive renders a woman amnesic, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",23.852135,/oKyY4TFaLjQTgyX8oRde82GinOw.jpg,2001-05-16,Mulholland Drive,False,7.7,1996
False,/36h3Sw4y4COqMeNg31ST0h5xRae.jpg,"[12, 16, 35, 10751]",260514,en,Cars 3,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns. Proving that #95 isn't through yet will test the heart of a champion on Piston Cup Racing’s biggest stage!",23.851024,/fyy1nDC8wm553FCiBDojkJmKLCs.jpg,2017-06-15,Cars 3,False,6.8,1441
False,/xUR95VFV1UTyzS1C8Lj06hi2n2M.jpg,"[18, 10752]",423,en,The Pianist,"The true story of pianist Wladyslaw Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",23.848509,/iunmxWkOi7Vk17Ob3G2HwwjgHsr.jpg,2002-09-24,The Pianist,False,8.1,2524
False,/bI9VoPV1gYpBw4yjbYzWwhTh92g.jpg,[18],383709,en,Wonderstruck,The story of a young boy in the Midwest is told simultaneously with a tale about a young girl in New York from fifty years ago as they both seek the same mysterious connection.,23.822075,/yjDAt9K3FKU1itABgIXl6YvLsVE.jpg,2017-10-13,Wonderstruck,False,6.0,92
False,/o29BFNqgXOUT1yHNYusnITsH7P9.jpg,"[12, 16, 10751, 35]",278154,en,Ice Age: Collision Course,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and encountering a host of colorful new characters.",23.813946,/gRi7lTBBiRBhn9aJID5MdldcJEJ.jpg,2016-06-23,Ice Age: Collision Course,False,5.7,1514
False,/fDuTrT0qJUgEJjexaZOce4kmO0V.jpg,"[28, 12, 35, 10751, 14]",1593,en,Night at the Museum,"Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits. Larry tries desperately to keep the museum under control, but he's fighting a losing battle until President Teddy Roosevelt comes to the rescue.",23.786072,/NUbCSwy2EQ9Z6psUjPqr3WdVI2.jpg,2006-10-20,Night at the Museum,False,6.4,3888
False,/8AazWuNBQV7QFjb9XNzJLox0Zey.jpg,[18],37799,en,The Social Network,"On a fall night in 2003, Harvard undergrad and computer programming genius Mark Zuckerberg sits down at his computer and heatedly begins working on a new idea. In a fury of blogging and programming, what begins in his dorm room as a small site among friends soon becomes a global social network and a revolution in communication. A mere six years and 500 million friends later, Mark Zuckerberg is the youngest billionaire in history... but for this entrepreneur, success leads to both personal and legal complications.",23.745926,/ok5Wh8385Kgblq9MSU4VGvazeMH.jpg,2010-09-30,The Social Network,False,7.2,4380
