,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
6,False,/6KXbhaxkgExC5EdDqAzRinhmoZ8.jpg,"[878, 53, 9648]",63,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly, and patient Jeffrey Goines, the son of a famous virus expert, who may hold the key to the mysterious rogue group, the Army of the 12 Monkeys, thought to be responsible for unleashing the killer disease.",29.55973,/6Sj9wDu3YugthXsU0Vry5XFAZGg.jpg,1995-12-29,Twelve Monkeys,False,7.4,3107
7,False,/ybVvtVQQ3ACmy4bab9xievII3cG.jpg,"[18, 10749]",6003,en,Romeo and Juliet,"Director Franco Zeffirelli's beloved version of one of the most well-known love stories in the English language. Romeo Montague and Juliet Capulet fall in love against the wishes of their feuding families. Driven by their passion, the young lovers defy their destiny and elope, only to suffer the ultimate tragedy.",6.83774,/eFQo6yVAnveM1lYxbhyiOzFLMQU.jpg,1968-04-02,Romeo and Juliet,False,7.4,185
8,False,/zXSnRqXzM4OR9yNtenZ3dn6AFts.jpg,"[18, 53, 9648]",638,en,Lost Highway,"A tormented jazz musician finds himself lost in an enigmatic story involving murder, surveillance, gangsters, doppelgangers, and an impossible transformation inside a prison cell.",9.455386,/z6yhgEzGUJaBBgAxoyggRzwLnVM.jpg,1997-01-15,Lost Highway,False,7.4,732
10,False,/2c5rkSPvdLfB0uzuHUtJiZ1sIC8.jpg,[18],10637,en,Remember the Titans,"After leading his football team to 15 winning seasons, coach Bill Yoast is demoted and replaced by Herman Boone – tough, opinionated and as different from the beloved Yoast as he could be. The two men learn to overcome their differences and turn a group of hostile young men into champions.",13.34775,/iI12IRzif2VjTkQJRDQw3WyWKdS.jpg,2000-09-29,Remember the Titans,False,7.4,993
11,False,/gb8pPJ3214jUql3RuZdwJ4NJvPS.jpg,"[35, 80]",212,en,Arsenic and Old Lace,"Mortimer Brewster is a newspaperman and author known for his diatribes against marriage. We watch him being married at city hall in the opening scene. Now all that is required is a quick trip home to tell Mortimer's two maiden aunts. While trying to break the news, he finds out his aunts' hobby; killing lonely old men and burying them in the cellar. It gets worse.",8.135177,/81BZ372hnaGIzgb825Ny2hoxxDO.jpg,1944-09-23,Arsenic and Old Lace,False,7.4,292
13,False,/ivssZ1NdLhovWIEUgi9wN69dR3s.jpg,"[18, 36]",874,en,A Man for All Seasons,A Man for All Seasons is the filmed version of the life of Thomas More. An English man comes to Sir Thomas More to ask if he can divorce his wife since King Henry VIII has made it illegal. Sir Thomas More stands up in opposition to the King even though he knows he’s risking his own life. An award winning film from 1966.,7.627378,/mLFfDCdSH6wetMIIbG08hg51PbD.jpg,1966-12-12,A Man for All Seasons,False,7.4,109
15,False,/nd7qPxPBVgqlixRXgjIHiOafNBf.jpg,"[35, 18, 10749]",6620,en,Sabrina,"Linus and David Larrabee are the two sons of a very wealthy family. Linus is all work -- busily running the family corporate empire, he has no time for a wife and family. David is all play -- technically he is employed by the family business, but never shows up for work, spends all his time entertaining, and has been married and divorced three times. Meanwhile, Sabrina Fairchild is the young, shy, and awkward daughter of the household chauffeur, who has been infatuated with David all her life, but David hardly notices her -- ""doesn't even know I exist"" -- until she goes away to Paris for two years, and returns an elegant, sophisticated, beautiful woman. Suddenly, she finds that she has captured David's attention, but just as she does so, she finds herself falling in love with Linus, and she finds that Linus is also falling in love with her.",7.821851,/1IEh4aaryCphIxVW0rbUKclEIqz.jpg,1954-09-28,Sabrina,False,7.4,374
16,False,/evAe6OMQgRkrVWxjLktYy1tIARW.jpg,"[18, 10749, 10752]",907,en,Doctor Zhivago,Doctor Zhivago is the filmed adapation of the Russian novel by Boris Pasternak from director David Lean that was an international success and today deemed a classic. Omar Sharif and Julie Christie play two protagonists who in fact love each other yet because of their current situation cannot find a way be together.,8.597909,/lP1Mn1sQ9FiSNovCyZonhKjjkRM.jpg,1965-12-22,Doctor Zhivago,False,7.4,326
17,False,/A9sImkMxwuhRiQXx8xCtClB2jXr.jpg,"[18, 10749]",79120,en,Weekend,"After a drunken house party with his straight mates, Russell heads out to a gay club. Just before closing time he picks up Glen but what's expected to be just a one-night stand becomes something else, something special.",6.56808,/tcMFeS4ur1CIZo6BSmsjKPSOxMk.jpg,2011-09-22,Weekend,False,7.4,203
19,False,/tZjVVIYXACV4IIIhXeIM59ytqwS.jpg,"[28, 12, 878]",330459,en,Rogue One: A Star Wars Story,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,21.334368,/qjiskwlV1qQzRCjpV0cL9pEMF9a.jpg,2016-12-14,Rogue One: A Star Wars Story,False,7.4,6839
1,False,/6426SMwaHfMTdmygfQ5WGmly7Ya.jpg,"[18, 53]",71859,en,We Need to Talk About Kevin,"The mother of a teenage sociopath who went on a high-school killing spree recalls her son's deranged behavior during childhood, as she deals with her grief.",8.45037,/TBNvX42VMq5vRNppY27mPYEz4Z.jpg,2011-09-28,We Need to Talk About Kevin,False,7.4,875
3,False,/tx5TFMF85qU2Ug4TRIGQZbDpzFA.jpg,"[35, 36]",402897,en,The Death of Stalin,Stalin's core team of ministers tussle for control following the Russian leader's stroke in 1953.,16.645845,/xAKqG5SpsHU7vI6Fh4UYxFrDDZZ.jpg,2017-10-20,The Death of Stalin,False,7.4,159
4,False,/hap5kZXyaDX0ISOhE5so1SCunXg.jpg,"[28, 35, 18, 10749]",14736,en,Love & Basketball,"A young African-American couple navigates the tricky paths of romance and athletics in this drama. Quincy McCall (Omar Epps) and Monica Wright (Sanaa Lathan) grew up in the same neighborhood and have known each other since childhood. As they grow into adulthood, they fall in love, but they also share another all-consuming passion: basketball. They've followed the game all their lives and have no small amount of talent on the court. As Quincy and Monica struggle to make their relationship work, they follow separate career paths though high school and college basketball and, they hope, into stardom in big-league professional ball.",6.423351,/zNZWNX19FZ5QyedprVM0ldsXFiP.jpg,2000-04-21,Love & Basketball,False,7.4,109
5,False,/8EYj7lENYgLab54yuGP7X4EWOA9.jpg,[18],12498,en,Sling Blade,"Karl Childers is a mentally disabled man who has been in the custody of the state mental hospital since the age of 12 for killing his mother and her lover. Although thoroughly institutionalized, Karl is deemed fit to be released into the outside world.",6.983902,/tUQRe2VQWdiIdSjpD28w7Rm8Ccb.jpg,1996-08-30,Sling Blade,False,7.4,290
6,False,/hrRJieGwYI7jZ522qIjWLbtsBJz.jpg,"[12, 18, 28, 36, 10752]",11046,en,Where Eagles Dare,"World War II is raging, and an American general has been captured and is being held hostage in the Schloss Adler, a Bavarian castle that's nearly impossible to breach. It's up to a group of skilled Allied soldiers to liberate the general before it's too late.",12.096363,/70lTWYeTtQfQ9HVKE12ZS7r89jM.jpg,1968-12-04,Where Eagles Dare,False,7.4,286
7,False,/t8jFs6cOl1YVSfXXZivWtEb14tF.jpg,"[18, 53]",44214,en,Black Swan,"A ballet dancer wins the lead in ""Swan Lake"" and is perfect for the role of the delicate White Swan - Princess Odette - but slowly loses her mind as she becomes more and more like Odile, the Black Swan.",33.724268,/dQ7uxvsVTspVIsqjfgQj8usJpwX.jpg,2010-12-02,Black Swan,False,7.4,5860
8,False,/rtPtwVTo4RqumivX2zspSk8GyCy.jpg,"[16, 10751, 35, 10770]",13187,en,A Charlie Brown Christmas,"When Charlie Brown complains about the overwhelming materialism that he sees amongst everyone during the Christmas season, Lucy suggests that he become director of the school Christmas pageant. Charlie Brown accepts, but is a frustrating struggle. When an attempt to restore the proper spirit with a forlorn little fir Christmas tree fails, he needs Linus' help to learn the meaning of Christmas.",7.19595,/3Bn0tc1BsheZwUQtvl10wTgQ16J.jpg,1965-12-09,A Charlie Brown Christmas,False,7.4,188
12,False,/vlnhKUvu335ZM8wSD27MaFHpNu2.jpg,"[18, 35, 10402]",71,en,Billy Elliot,"Set against the background of the 1984 Miner's Strike, Billy Elliot is an 11 year old boy who stumbles out of the boxing ring and onto the ballet floor. He faces many trials and triumphs as he strives to conquer his family's set ways, inner conflict, and standing on his toes!",7.859165,/6VaP1H3MOW5jdkWqS5Q1NapCOS6.jpg,2000-05-18,Billy Elliot,False,7.4,1041
13,False,/jTwt4fcYADv758PVP6DH8ryy4R.jpg,"[28, 12, 16, 10751]",14919,en,Batman: Mask of the Phantasm,"An old flame of Bruce Wayne's strolls into town, re-heating up the romance between the two. At the same time, a mass murderer with an axe for one hand begins systematically eliminating Gotham's crime bosses. Due to the person's dark appearance, he is mistaken for Batman. Now on the run, Batman must solve the mystery and deal with the romance between him and Andrea Beaumont.",6.608945,/l4jaQjkgznu2Rz05X18f24UjPNW.jpg,1993-12-25,Batman: Mask of the Phantasm,False,7.4,273
14,False,/zfucY8mxcrNeopFneyvyERZQah1.jpg,"[18, 10402]",786,en,Almost Famous,"Almost Famous is an autobiographical inspired film about a 15-year-old who is hired by Rolling Stone magazine to follow and interview a rock band during their tour. A film about growing up, first love, disappointment, and the life of a rock star.",20.430466,/9pNo92j6zSEAUB8pNmcJTkpnkBF.jpg,2000-09-15,Almost Famous,False,7.4,988
15,False,/kvKSKZzKHaEEVcAsZKxvdhra5wg.jpg,[28],17809,en,Jing wu ying xiong,"Chen Zhen, a Chinese engineering student in Kyoto, who braves the insults and abuse of his Japanse fellow students for his local love Mitsuko Yamada, daughter of the director, returns in 1937 to his native Shangai, under Japanse protectorate -in fact military occupation- after reading about the death of his kung-fu master Hou Ting-An in a fight against the Japanese champion Ryuichi Akutagawa.",8.018618,/aOWNj91w68Tr38Hajhi7sSUvxKM.jpg,1994-12-22,Fist of Legend,False,7.4,151
18,False,/uSWzHRan14Kxe7AgbA43CSN1fXw.jpg,"[18, 80]",4982,en,American Gangster,"Following the death of his employer and mentor, Bumpy Johnson, Frank Lucas establishes himself as the number one importer of heroin in the Harlem district of Manhattan. He does so by buying heroin directly from the source in South East Asia and he comes up with a unique way of importing the drugs into the United States. Based on a true story.",9.918887,/uDSP5H5akJ85xMGSHRtaqHGBRLD.jpg,2007-11-02,American Gangster,False,7.4,1874
19,False,/hgV8ul44zLvDfwh27AIlO4cnM7q.jpg,"[80, 18, 36, 37]",642,en,Butch Cassidy and the Sundance Kid,"In late 1890s Wyoming, Butch Cassidy is the affable, clever and talkative leader of the outlaw Hole in the Wall Gang. His closest companion is the laconic dead-shot 'Sundance Kid'. As the west rapidly becomes civilized, the law finally catches up to Butch, Sundance and their gang.  Chased doggedly by a special posse, the two decide to make their way to South America in hopes of evading their pursuers once and for all.",17.050077,/jQH0mTzQ1gQ56H8a0z52WreiEok.jpg,1969-09-23,Butch Cassidy and the Sundance Kid,False,7.4,794
1,False,/eAKzsYVHiC0bSNudVo9IgREurmm.jpg,"[16, 35, 10751, 878]",229407,en,Minions: Puppy,"A Minion, seeing many owners walk their dogs, wants a puppy of his own. He tries to leash a ladybug but fails. Luckily, a UFO that sweeps away the ladybug somehow agrees to become a Puppy.",5.9239,/bapLpnoV3PUbgcZNDwg6Hxe75HI.jpg,2013-12-10,Minions: Puppy,False,7.4,115
2,False,/aRMZOhLj6IjnmDnRGjblXYMOPxR.jpg,"[18, 80]",1607,en,A Bronx Tale,"Set in the Bronx during the tumultuous 1960s, an adolescent boy is torn between his honest, working-class father and a violent yet charismatic crime boss. Complicating matters is the youngster's growing attraction - forbidden in his neighborhood - for a beautiful black girl.",7.067868,/sDbO6LmLYtyqAoFTPpRcMgPSCEO.jpg,1993-09-14,A Bronx Tale,False,7.4,561
3,False,/jtkmj9pIbnYNOF8LvqEvEF9F24b.jpg,"[18, 10751]",13466,en,October Sky,"Based on the true story of Homer Hickam, a coal miner's son who was inspired by the first Sputnik launch to take up rocketry against his father's wishes, and eventually became a NASA scientist.",10.033931,/oeFdjM0P3DMIKOloApLAn96GHiM.jpg,1999-02-19,October Sky,False,7.4,342
4,False,/mItbTjXFv5scWZ7zJpLh64uUZ6G.jpg,"[80, 18, 9648]",9504,en,Glengarry Glen Ross,"Glengarry Glen Ross, follows the lives of four unethical Chicago real estate agents who are prepared to go to any lengths (legal or illegal) to unload undesirable real estate on unwilling prospective buyers.",10.351264,/4YgCTLcHEIeGyzrKpwz93rORb8l.jpg,1992-09-15,Glengarry Glen Ross,False,7.4,402
7,False,/1aVNngSHPmcYYCXS0NaqpcbUo9M.jpg,"[80, 18, 53]",9366,en,Donnie Brasco,An FBI undercover agent infilitrates the mob and finds himself identifying more with the mafia life at the expense of his regular one.,17.393102,/xtKLvpOfARi1XVm8u2FTdhY5Piq.jpg,1997-02-27,Donnie Brasco,False,7.4,1477
8,False,/iLpWNh7ur2sEJIX7NgbiJgdmdjJ.jpg,"[18, 10749]",1360,en,Frida,"""Frida"" chronicles the life Frida Kahlo shared unflinchingly and openly with Diego Rivera, as the young couple took the art world by storm. From her complex and enduring relationship with her mentor and husband to her illicit and controversial affair with Leon Trotsky, to her provocative and romantic entanglements with women, Frida Kahlo lived a bold and uncompromising life as a political, artistic, and sexual revolutionary",7.936511,/zwkLXyeAKYGX6iKJemLlSSPmC22.jpg,2002-08-29,Frida,False,7.4,561
10,False,/ksV4twEYj9HUjq2MP6q2dM0rxWX.jpg,"[27, 53]",138843,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",11.847115,/xYGkdhOEVoFrLNUotuTXemtQAWd.jpg,2013-07-18,The Conjuring,False,7.4,3875
11,False,/2sUnp8H8vSG0BY2WXdZz0qhqWXV.jpg,"[18, 80]",11798,en,This Is England,"A story about a troubled boy growing up in England, set in 1983. He comes across a few skinheads on his way home from school, after a fight. They become his new best friends even like family. Based on experiences of director Shane Meadows.",5.753877,/wVc7lwmTgDN7QY4G9V8dfYynDec.jpg,2006-09-12,This Is England,False,7.4,457
12,False,/2cRMsNJxM782QXEx2oDEdJ8FgX9.jpg,[53],419639,en,The Thinning,"In a post-apocalyptic future where population control is dictated by a high-school aptitude test, two students discover the test is smoke and mirrors hiding a larger conspiracy.",6.659423,/55yQMgLwJDyEom2Kose80JjTlDt.jpg,2016-10-12,The Thinning,False,7.4,124
14,False,/4yjJNAgXBmzxpS6sogj4ftwd270.jpg,"[28, 18, 36, 53, 10752]",374720,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",50.297644,/ebSnODDg9lbsMIaWg2uAbjn7TO5.jpg,2017-07-19,Dunkirk,False,7.4,5559
15,False,/ra2mGBQ5z6eAsvLqZzpZcudNmWS.jpg,"[35, 18]",318121,en,The Fundamentals of Caring,"Having suffered a tragedy, Ben becomes a caregiver to earn money. His first client, Trevor, is a hilarious 18-year-old with muscular dystrophy. One paralyzed emotionally, one paralyzed physically, Ben and Trevor hit the road on a trip into the western states. The folks they collect along the way will help them test their skills for surviving outside their calculated existence. Together, they come to understand the importance of hope and the necessity of true friendship.",6.968046,/yLnbPJcd4nZeK9QQZro4GIDftyY.jpg,2016-06-16,The Fundamentals of Caring,False,7.4,755
16,False,/29DDoPM1qV6DqLUfNAY9jRhd7sR.jpg,"[10749, 18]",43949,en,Flipped,"When Juli meets Bryce in the second grade, she knows it's true love. After spending six years trying to convince Bryce the same, she's ready to give up - until he starts to reconsider.",10.083137,/ndgk8EhgT6VxnscAaFV6SMewcQ6.jpg,2010-08-06,Flipped,False,7.4,554
